cases;deaths;countriesAndTerritories;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000;PORC_SOBREPESO_F;PORC_SOBREPESO_M
14;0;United Arab Emirates;Asia;0.51174318;67.7;65.2
57;1;United Kingdom;Europe;0.68720157;62.7;71.8
200;5;United States of America;America;0.21302787;65.8;74.8
4;0;Vietnam;Asia;0.01866018;20.5;15.9
3;0;Afghanistan;Asia;0.01840083;22.2;17.1
4;0;Albania;Europe;;52.8;64.9
7;0;Argentina;America;;60.5;66.4
12;0;Australia;Oceania;0.35709751;61.3;73.3
51;0;Austria;Europe;2.03188364;51.3;65.3
2;0;Azerbaijan;Europe;0.10947758;54.4;52.4
1;0;Bahrain;Asia;6.58069517;67.2;62.9
3;0;Belarus;Europe;0.09521382;61.1;65.2
99;0;Belgium;Europe;4.3647084;57.2;71.4
9;0;Brazil;America;0.01563614;56.2;57.6
2;0;Burkina Faso;Africa;;25.6;14
16;0;Canada;America;0.21918665;62.3;73
4;0;Chile;America;;63.2;65.7
29;22;China;Asia;0.19173046;31.8;35.8
4;0;Costa Rica;America;;63.3;59.7
1;0;Croatia;Europe;0.31892089;59.1;70
23;0;Czechia;Europe;0.5915604;60.3;73.3
1;0;Democratic Republic of the Congo;Africa;;28.1;16
151;0;Denmark;Europe;4.54695689;51.6;67
2;0;Ecuador;America;0.09784929;58.3;51.4
4;0;Egypt;Africa;0.05777579;68.1;55.6
3;0;Estonia;Europe;0.98126538;58.4;62.8
0;0;Faroe Islands;Europe;;0;0
372;3;France;Europe;2.64128317;56.5;70
8;0;Georgia;Europe;0.57546584;57.7;56.6
157;0;Germany;Europe;1.54060723;56.2;69.7
6;0;Greece;Europe;0.83919222;62;72.4
3;0;Hungary;Europe;;59;72.8
5;0;Iceland;Europe;19.60833747;53.3;69.6
6;0;India;Asia;0.00343965;21.1;17.5
13;0;Indonesia;Asia;0.00702077;31.2;25.3
881;54;Iran;Asia;9.58464223;64.6;57.1
0;0;Iraq;Asia;0.15517763;63.4;56.2
14;0;Ireland;Europe;0.71366817;58.3;69
31;0;Israel;Asia;0.80991876;59.5;71.4
977;167;Italy;Europe;16.28077189;58.6;70.1
54;3;Japan;Asia;0.31846055;25.1;34
4;0;Kuwait;Asia;1.64009359;72.8;71.6
2;0;Latvia;Europe;;60.1;63.7
0;1;Lebanon;Asia;0.58345534;66.9;66.8
2;0;Lithuania;Europe;0.10736587;61.3;64.8
2;0;Luxembourg;Europe;1.140262;54;69.6
12;0;Malaysia;Asia;0.33490049;42.1;41.3
2;0;Maldives;Asia;;31.8;25.3
1;0;Malta;Europe;;63.9;76.2
11;0;Mexico;America;0.02821858;65.7;62.3
2;0;Moldova;Europe;;53.4;55
61;1;Netherlands;Europe;2.21037147;56.1;69.3
4;0;North Macedonia;Europe;0.33700314;54.6;67.4
85;0;Norway;Europe;5.19874209;55.5;68
0;0;Oman;Asia;0.36180963;60.8;54
0;0;Pakistan;Asia;0.00738807;28.6;23.9
9;0;Palestine;Asia;;0;0
6;1;Panama;America;;61.2;55.8
4;0;Paraguay;America;;50.7;51.2
2;0;Peru;America;;59;53.5
0;0;Philippines;Asia;0.02774781;27.4;24.7
5;0;Poland;Europe;;56.7;68.8
2;0;Portugal;Europe;;57.6;67.3
6;0;Qatar;Asia;0.84743638;71.3;70.1
8;0;Romania;Europe;0.12877001;55.8;67.6
0;0;Russia;Europe;0.00548425;61.3;60.8
13;0;San Marino;Europe;179.9553014;0;0
5;0;Saudi Arabia;Asia;;70.2;68.3
4;0;Serbia;Europe;;55;66.7
6;0;Singapore;Asia;1.29213591;29.4;37.9
2;0;Slovakia;Europe;;53.3;66.7
15;0;Slovenia;Europe;;55;66.5
242;6;South Korea;Asia;12.90182252;28.9;35.5
975;7;Spain;Europe;6.9561238;61;73.6
98;0;Sweden;Europe;3.17687315;52.8;67.3
116;1;Switzerland;Europe;5.72296161;49.9;66.2
3;0;Taiwan;Asia;0.07150705;0;0
9;0;Thailand;Asia;0.03447009;38.3;30.9
3;0;Tunisia;Africa;;66.7;57.4
15;0;United Arab Emirates;Asia;0.6447964;67.7;65.2
148;4;United Kingdom;Europe;0.90626583;62.7;71.8
271;2;United States of America;America;0.29538245;65.8;74.8
4;0;Vietnam;Asia;0.02280688;20.5;15.9
1;1;Albania;Europe;;52.8;64.9
0;0;Algeria;Africa;0.04645431;64.8;56.7
3;0;Armenia;Europe;0.13523894;56.9;54.6
14;0;Australia;Oceania;0.40867826;61.3;73.3
64;0;Austria;Europe;2.75433116;51.3;65.3
2;0;Azerbaijan;Europe;0.1293826;54.4;52.4
52;0;Bahrain;Asia;8.46959841;67.2;62.9
3;0;Belarus;Europe;0.12695176;61.1;65.2
174;3;Belgium;Europe;5.22892066;57.2;71.4
2;0;Bolivia;America;;57.1;49.2
1;0;Bosnia and Herzegovina;Europe;;51.2;62
18;0;Brazil;America;0.02416494;56.2;57.6
10;0;Brunei Darussalam;Asia;;42.5;42
3;1;Bulgaria;Europe;;60.2;73
0;0;Burkina Faso;Africa;;25.6;14
1;0;Cambodia;Asia;0.01213111;23;17.4
10;0;Canada;America;0.24324372;62.3;73
6;0;Chile;America;;63.2;65.7
24;11;China;Asia;0.16278606;31.8;35.8
6;0;Colombia;America;;61.3;55.7
9;0;Costa Rica;America;;63.3;59.7
1;0;Cote dIvoire;Africa;;0;0
3;0;Croatia;Europe;0.39251802;59.1;70
3;0;Cuba;America;;66.7;57.6
4;0;Cyprus;Europe;;54.8;66.6
31;0;Czechia;Europe;0.88264568;60.3;73.3
252;0;Denmark;Europe;8.8700106;51.6;67
1;0;Egypt;Africa;0.05877192;68.1;55.6
3;0;Estonia;Europe;1.20771124;58.4;62.8
0;0;Faroe Islands;Europe;;0;0
19;0;Finland;Europe;1.0511209;56.1;69.3
497;15;France;Europe;3.37845486;56.5;70
1;0;Georgia;Europe;0.60048609;57.7;56.6
271;1;Germany;Europe;1.86221953;56.2;69.7
9;1;Greece;Europe;0.92311144;62;72.4
2;0;Honduras;America;;55.7;48
1;0;Hungary;Europe;;59;72.8
15;0;Iceland;Europe;23.81012406;53.3;69.6
23;0;India;Asia;0.00512288;21.1;17.5
15;1;Indonesia;Asia;0.01256348;31.2;25.3
958;63;Iran;Asia;10.68699066;64.6;57.1
9;2;Iraq;Asia;0.1755288;63.4;56.2
8;1;Ireland;Europe;0.87679233;58.3;69
12;0;Israel;Asia;0.93903624;59.5;71.4
2313;196;Italy;Europe;19.98358304;58.6;70.1
2;0;Jamaica;America;;62.9;46.6
51;3;Japan;Asia;0.34132034;25.1;34
3;0;Kuwait;Asia;1.64009359;72.8;71.6
2;0;Latvia;Europe;;60.1;63.7
20;1;Lebanon;Asia;0.875183;66.9;66.8
2;0;Liechtenstein;Europe;;0;0
0;0;Lithuania;Europe;0.10736587;61.3;64.8
0;0;Luxembourg;Europe;1.140262;54;69.6
20;0;Malaysia;Asia;0.39749871;42.1;41.3
2;0;Maldives;Asia;;31.8;25.3
1;0;Malta;Europe;;63.9;76.2
28;0;Mexico;America;0.05016636;65.7;62.3
1;0;Moldova;Europe;;53.4;55
3;1;Morocco;Africa;;63.5;55.2
121;1;Netherlands;Europe;2.91051531;56.1;69.3
212;0;Norway;Europe;9.15879473;55.5;68
4;0;Pakistan;Asia;0.00923509;28.6;23.9
1;0;Palestine;Asia;;0;0
7;0;Panama;America;;61.2;55.8
6;0;Peru;America;;59;53.5
16;1;Philippines;Asia;0.04254665;27.4;24.7
9;0;Poland;Europe;;56.7;68.8
18;0;Portugal;Europe;;57.6;67.3
238;0;Qatar;Asia;9.2511805;71.3;70.1
20;0;Romania;Europe;0.23178602;55.8;67.6
15;0;Russia;Europe;0.01576722;61.3;60.8
4;1;San Marino;Europe;191.5653209;0;0
25;0;Saudi Arabia;Asia;;70.2;68.3
13;0;Serbia;Europe;;55;66.7
12;0;Singapore;Asia;1.46442069;29.4;37.9
3;0;Slovakia;Europe;;53.3;66.7
26;0;Slovenia;Europe;;55;66.5
6;0;South Africa;Africa;;64;38.6
114;6;South Korea;Asia;12.24784907;28.9;35.5
1153;12;Spain;Europe;9.39556078;61;73.6
1;0;Sri Lanka;Asia;0.00468961;28.7;19.2
196;20;Sweden;Europe;4.13482259;52.8;67.3
152;1;Switzerland;Europe;7.5018781;49.9;66.2
0;0;Taiwan;Asia;0.06730075;0;0
11;0;Thailand;Asia;0.05026888;38.3;30.9
2;0;Tunisia;Africa;;66.7;57.4
1;0;Turkey;Europe;;0;0
259;0;United Kingdom;Europe;1.28737761;62.7;71.8
287;2;United States of America;America;0.38077593;65.8;74.8
1;0;Vietnam;Asia;0.02384356;20.5;15.9
12;0;Albania;Europe;;52.8;64.9
5;1;Algeria;Africa;0.05806789;64.8;56.7
12;0;Argentina;America;;60.5;66.4
2;0;Armenia;Europe;0.20285841;56.9;54.6
2;0;Aruba;America;;0;0
30;0;Australia;Oceania;0.52771077;61.3;73.3
115;1;Austria;Europe;4.01861431;51.3;65.3
0;0;Azerbaijan;Europe;0.1293826;54.4;52.4
0;0;Bahrain;Asia;7.86027478;67.2;62.9
9;0;Belarus;Europe;0.22216559;61.1;65.2
251;1;Belgium;Europe;6.74783919;57.2;71.4
0;0;Bhutan;Asia;;26.7;24.3
1;0;Bolivia;America;;57.1;49.2
0;0;Bosnia and Herzegovina;Europe;;51.2;62
25;0;Brazil;America;0.03601051;56.2;57.6
14;0;Brunei Darussalam;Asia;;42.5;42
16;0;Bulgaria;Europe;;60.2;73
2;0;Cambodia;Asia;0.02426221;23;17.4
35;0;Canada;America;0.33145298;62.3;73
10;0;Chile;America;;63.2;65.7
22;7;China;Asia;0.14137418;31.8;35.8
1;0;Costa Rica;America;;63.3;59.7
9;0;Croatia;Europe;0.6133094;59.1;70
1;0;Curaçao;America;;0;0
22;0;Czechia;Europe;1.08922233;60.3;73.3
160;0;Denmark;Europe;11.62574205;51.6;67
20;1;Egypt;Africa;0.07869461;68.1;55.6
11;0;Estonia;Europe;2.03801271;58.4;62.8
0;0;Faroe Islands;Europe;;0;0
96;0;Finland;Europe;2.79090722;56.1;69.3
595;13;France;Europe;4.23500657;56.5;70
1;0;Gabon;Africa;;42.8;31
1;0;Georgia;Europe;0.62550635;57.7;56.6
802;2;Germany;Europe;2.79694292;56.2;69.7
2;0;Ghana;Africa;;37.9;20.3
34;0;Greece;Europe;1.24013961;62;72.4
1;1;Guyana;America;;54.9;39.9
3;0;Hungary;Europe;;59;72.8
32;0;Iceland;Europe;32.77393548;53.3;69.6
2;1;India;Asia;0.00526925;21.1;17.5
1075;75;Iran;Asia;11.85567297;64.6;57.1
4;0;Iraq;Asia;0.1755288;63.4;56.2
27;0;Ireland;Europe;1.42733635;58.3;69
14;0;Israel;Asia;1.10336758;59.5;71.4
2651;189;Italy;Europe;23.96141283;58.6;70.1
4;0;Jamaica;America;;62.9;46.6
56;4;Japan;Asia;0.36654493;25.1;34
8;0;Kuwait;Asia;1.78271042;72.8;71.6
6;0;Latvia;Europe;;60.1;63.7
5;0;Lebanon;Asia;0.94811492;66.9;66.8
1;0;Liechtenstein;Europe;;0;0
19;0;Luxembourg;Europe;4.23525886;54;69.6
9;0;Malaysia;Asia;0.42566791;42.1;41.3
1;0;Malta;Europe;;63.9;76.2
28;0;Mexico;America;0.0681949;65.7;62.3
2;0;Moldova;Europe;;53.4;55
1;0;Morocco;Africa;;63.5;55.2
111;0;Netherlands;Europe;3.54700971;56.1;69.3
2;0;North Macedonia;Europe;0.43328975;54.6;67.4
132;1;Norway;Europe;11.57986957;55.5;68
1;0;Pakistan;Asia;0.00969684;28.6;23.9
13;0;Panama;America;;61.2;55.8
1;0;Paraguay;America;;50.7;51.2
5;0;Peru;America;;59;53.5
3;0;Philippines;Asia;0.04532143;27.4;24.7
18;1;Poland;Europe;;56.7;68.8
19;0;Portugal;Europe;;57.6;67.3
19;0;Romania;Europe;0.32965123;55.8;67.6
5;0;Russia;Europe;0.01919488;61.3;60.8
1;0;Saint Vincent and the Grenadines;America;;61.1;49
1;2;San Marino;Europe;194.4678257;0;0
17;0;Saudi Arabia;Asia;;70.2;68.3
2;0;Senegal;Africa;;32;17.1
6;0;Serbia;Europe;;55;66.7
9;0;Singapore;Asia;1.56779157;29.4;37.9
11;0;Slovakia;Europe;;53.3;66.7
39;0;Slovenia;Europe;;55;66.5
4;0;South Africa;Africa;;64;38.6
110;1;South Korea;Asia;11.62901449;28.9;35.5
1531;37;Spain;Europe;12.61902642;61;73.6
1;0;Sri Lanka;Asia;0.00937922;28.7;19.2
151;0;Sweden;Europe;6.04094647;52.8;67.3
212;0;Switzerland;Europe;9.90107469;49.9;66.2
1;0;Taiwan;Asia;0.06309445;0;0
1;0;Trinidad and Tobago;America;;57.1;38.7
6;0;Tunisia;Africa;;66.7;57.4
1;0;Turkey;Europe;;0;0
2;0;Ukraine;Europe;;60.3;63.9
11;0;United Arab Emirates;Asia;0.73691017;67.7;65.2
406;2;United Kingdom;Europe;1.89055454;62.7;71.8
351;10;United States of America;America;0.48713792;65.8;74.8
5;0;Vietnam;Asia;0.02902694;20.5;15.9
10;0;Albania;Europe;;52.8;64.9
1;1;Algeria;Africa;0.06039061;64.8;56.7
1;0;Andorra;Europe;;61.9;74.5
3;1;Argentina;America;;60.5;66.4
7;0;Armenia;Europe;0.43952656;56.9;54.6
41;0;Australia;Oceania;0.68245302;61.3;73.3
143;0;Austria;Europe;5.6102565;51.3;65.3
48;0;Bahrain;Asia;10.78502819;67.2;62.9
338;3;Belgium;Europe;8.9389228;57.2;71.4
7;0;Bolivia;America;;57.1;49.2
21;0;Brazil;America;0.04596078;56.2;57.6
12;0;Brunei Darussalam;Asia;;42.5;42
8;0;Bulgaria;Europe;;60.2;73
38;0;Canada;America;0.42768126;62.3;73
10;0;Chile;America;;63.2;65.7
19;15;China;Asia;0.11284826;31.8;35.8
7;0;Colombia;America;;61.3;55.7
3;0;Costa Rica;America;;63.3;59.7
6;0;Croatia;Europe;0.73597128;59.1;70
1;0;Cuba;America;;66.7;57.6
8;0;Cyprus;Europe;;54.8;66.6
34;0;Czechia;Europe;1.40847715;60.3;73.3
1;0;Democratic Republic of the Congo;Africa;;28.1;16
128;0;Denmark;Europe;13.81310388;51.6;67
6;0;Dominican Republic;America;0.1024308;64;55.6
6;1;Ecuador;America;0.13238433;58.3;51.4
13;0;Egypt;Africa;0.09164435;68.1;55.6
52;0;Estonia;Europe;5.96307423;58.4;62.8
1;0;Ethiopia;Africa;;24.3;11.8
0;0;Faroe Islands;Europe;;0;0
28;0;Finland;Europe;3.2983449;56.1;69.3
785;18;France;Europe;5.37807036;56.5;70
5;0;Georgia;Europe;0.75060762;57.7;56.6
693;0;Germany;Europe;3.61964405;56.2;69.7
57;0;Greece;Europe;1.76230365;62;72.4
1;0;Guinea;Africa;;30.6;16.9
1;0;Honduras;America;;55.7;48
9;0;Hungary;Europe;;59;72.8
0;0;Iceland;Europe;32.49381637;53.3;69.6
8;1;India;Asia;0.00585472;21.1;17.5
35;3;Indonesia;Asia;0.02549648;31.2;25.3
1289;85;Iran;Asia;13.23782976;64.6;57.1
11;1;Iraq;Asia;0.20351165;63.4;56.2
21;0;Ireland;Europe;1.85553725;58.3;69
20;0;Israel;Asia;1.33812664;59.5;71.4
2547;252;Italy;Europe;27.78682265;58.6;70.1
2;0;Jamaica;America;;62.9;46.6
62;2;Japan;Asia;0.39965222;25.1;34
1;0;Kenya;Africa;;30.5;14.5
2;0;Kosovo;Europe;;0;0
20;0;Kuwait;Asia;2.11548303;72.8;71.6
3;0;Latvia;Europe;;60.1;63.7
0;0;Liechtenstein;Europe;;0;0
3;0;Lithuania;Europe;0.21473174;61.3;64.8
12;1;Luxembourg;Europe;6.18999371;54;69.6
39;0;Malaysia;Asia;0.54460454;42.1;41.3
1;0;Maldives;Asia;;31.8;25.3
10;0;Malta;Europe;;63.9;76.2
61;0;Mexico;America;0.11365816;65.7;62.3
2;0;Moldova;Europe;;53.4;55
1;0;Morocco;Africa;;63.5;55.2
190;0;Netherlands;Europe;4.64062282;56.1;69.3
1;0;New Zealand;Oceania;0.12544266;63.5;72.7
4;0;North Macedonia;Europe;0.62586297;54.6;67.4
0;0;Norway;Europe;11.54233353;55.5;68
2;0;Oman;Asia;0.4020107;60.8;54
0;0;Pakistan;Asia;0.00969684;28.6;23.9
5;0;Palestine;Asia;;0;0
9;0;Panama;America;;61.2;55.8
1;0;Paraguay;America;;50.7;51.2
16;0;Peru;America;;59;53.5
12;4;Philippines;Asia;0.05642056;27.4;24.7
19;1;Poland;Europe;;56.7;68.8
34;0;Portugal;Europe;;57.6;67.3
58;0;Qatar;Asia;11.29915175;71.3;70.1
25;0;Romania;Europe;0.45327044;55.8;67.6
15;0;Russia;Europe;0.02947785;61.3;60.8
6;0;San Marino;Europe;208.98035;0;0
24;0;Saudi Arabia;Asia;;70.2;68.3
13;0;Senegal;Africa;;32;17.1
17;0;Serbia;Europe;;55;66.7
13;0;Singapore;Asia;1.75730483;29.4;37.9
9;0;Slovakia;Europe;;53.3;66.7
45;0;Slovenia;Europe;;55;66.5
7;0;South Africa;Africa;;64;38.6
107;5;South Korea;Asia;10.06338252;28.9;35.5
1683;37;Spain;Europe;16.16419946;61;73.6
3;0;Sri Lanka;Asia;0.02344805;28.7;19.2
1;0;Sudan;Africa;;0;0
152;1;Sweden;Europe;7.50719562;52.8;67.3
267;3;Switzerland;Europe;12.97906836;49.9;66.2
4;0;Taiwan;Asia;0.05888816;0;0
12;0;Thailand;Asia;0.06750393;38.3;30.9
1;0;Trinidad and Tobago;America;;57.1;38.7
3;0;Tunisia;Africa;;66.7;57.4
484;1;United Kingdom;Europe;2.60476403;62.7;71.8
511;7;United States of America;America;0.64060308;65.8;74.8
9;0;Vietnam;Asia;0.03835703;20.5;15.9
3;0;Afghanistan;Asia;0.0262869;22.2;17.1
5;0;Albania;Europe;;52.8;64.9
11;0;Algeria;Africa;0.08594048;64.8;56.7
1;0;Antigua and Barbuda;America;;56.3;40.2
11;0;Argentina;America;;60.5;66.4
7;0;Armenia;Europe;0.6761947;56.9;54.6
52;0;Australia;Oceania;0.88480828;61.3;73.3
151;0;Austria;Europe;7.28091638;51.3;65.3
6;0;Azerbaijan;Europe;0.18909764;54.4;52.4
1;0;Bahrain;Asia;10.54129874;67.2;62.9
0;0;Bangladesh;Asia;;20.8;17.3
179;5;Belgium;Europe;11.88946568;57.2;71.4
0;0;Bhutan;Asia;;26.7;24.3
0;0;Bolivia;America;;57.1;49.2
23;0;Brazil;America;0.05638487;56.2;57.6
3;0;Brunei Darussalam;Asia;;42.5;42
10;1;Bulgaria;Europe;;60.2;73
1;0;Burkina Faso;Africa;;25.6;14
2;0;Cambodia;Asia;0.03639332;23;17.4
1;0;Cameroon;Africa;;37.1;22.2
68;0;Canada;America;0.59875377;62.3;73
18;0;Chile;America;;63.2;65.7
22;9;China;Asia;0.07434873;31.8;35.8
18;0;Colombia;America;;61.3;55.7
1;0;Costa Rica;America;;63.3;59.7
3;0;Cote dIvoire;Africa;;0;0
6;0;Croatia;Europe;0.85863316;59.1;70
0;0;Cuba;America;;66.7;57.6
7;0;Cyprus;Europe;;54.8;66.6
64;0;Czechia;Europe;2.00942741;60.3;73.3
0;0;Democratic Republic of the Congo;Africa;;28.1;16
23;0;Denmark;Europe;14.19201696;51.6;67
0;0;Dominican Republic;America;0.1024308;64;55.6
5;1;Ecuador;America;0.16116354;58.3;51.4
0;0;Egypt;Africa;0.09164435;68.1;55.6
1;0;Equatorial Guinea;Africa;;32.8;18
36;0;Estonia;Europe;8.68042451;58.4;62.8
1;0;Eswatini;Africa;;46.5;18.8
0;0;Ethiopia;Africa;;24.3;11.8
0;0;Faroe Islands;Europe;;0;0
27;0;Finland;Europe;3.7876598;56.1;69.3
838;12;France;Europe;6.56440941;56.5;70
0;0;Gabon;Africa;;42.8;31
0;0;Georgia;Europe;0.72558736;57.7;56.6
733;3;Germany;Europe;4.43752701;56.2;69.7
0;0;Ghana;Africa;;37.9;20.3
38;2;Greece;Europe;2.09798054;62;72.4
1;0;Guatemala;America;;55.7;46.5
0;0;Guinea;Africa;;30.6;16.9
6;0;Hungary;Europe;;59;72.8
21;0;Iceland;Europe;38.37631761;53.3;69.6
7;0;India;Asia;0.00636701;21.1;17.5
27;0;Indonesia;Asia;0.03547337;31.2;25.3
1365;97;Iran;Asia;14.63687153;64.6;57.1
0;0;Iraq;Asia;0.20096775;63.4;56.2
38;1;Ireland;Europe;2.63037698;58.3;69
62;0;Israel;Asia;2.06587973;59.5;71.4
3497;173;Italy;Europe;33.18282083;58.6;70.1
43;1;Japan;Asia;0.42645335;25.1;34
0;0;Jordan;Asia;;68.8;64.2
6;0;Kazakhstan;Asia;;53.8;54.1
0;0;Kenya;Africa;;30.5;14.5
3;0;Kosovo;Europe;;0;0
4;0;Kuwait;Asia;1.85401884;72.8;71.6
7;0;Latvia;Europe;;60.1;63.7
27;1;Lebanon;Asia;1.34194727;66.9;66.8
0;0;Liechtenstein;Europe;;0;0
3;0;Lithuania;Europe;0.32209761;61.3;64.8
41;0;Malaysia;Asia;0.66667107;42.1;41.3
0;0;Maldives;Asia;;31.8;25.3
1;0;Malta;Europe;;63.9;76.2
1;0;Mauritania;Africa;;39;24
50;0;Mexico;America;0.15206678;65.7;62.3
12;0;Moldova;Europe;;53.4;55
6;0;Monaco;Europe;21.1576243;0;0
0;0;Mongolia;Asia;;54;53.9
11;0;Morocco;Africa;;63.5;55.2
2;0;Namibia;Africa;;47.6;24.4
0;0;Nepal;Asia;0;21;18.1
155;7;Netherlands;Europe;5.50856973;56.1;69.3
2;0;New Zealand;Oceania;0.16725687;63.5;72.7
0;0;Nigeria;Africa;0.00099521;32.6;19.7
286;0;Norway;Europe;16.74107562;55.5;68
0;0;Oman;Asia;0.4020107;60.8;54
9;0;Pakistan;Asia;0.01385263;28.6;23.9
3;0;Palestine;Asia;;0;0
7;0;Panama;America;;61.2;55.8
5;0;Peru;America;;59;53.5
47;0;Philippines;Asia;0.09989213;27.4;24.7
36;1;Poland;Europe;;56.7;68.8
57;0;Portugal;Europe;;57.6;67.3
17;0;Qatar;Asia;11.89941919;71.3;70.1
24;0;Romania;Europe;0.57688966;55.8;67.6
14;0;Russia;Europe;0.03907528;61.3;60.8
1;0;Rwanda;Africa;;29.5;13.8
2;0;Saint Lucia;America;;56.8;39.3
19;0;San Marino;Europe;264.1279424;0;0
0;0;Saudi Arabia;Asia;;70.2;68.3
2;0;Senegal;Africa;;32;17.1
5;0;Serbia;Europe;;55;66.7
2;0;Seychelles;Africa;;46.7;29.9
14;0;Singapore;Asia;1.92958962;29.4;37.9
14;0;Slovakia;Europe;;53.3;66.7
40;0;Slovenia;Europe;;55;66.5
0;0;South Africa;Africa;;64;38.6
76;3;South Korea;Asia;9.05021171;28.9;35.5
2144;15;Spain;Europe;20.67236423;61;73.6
5;0;Sri Lanka;Asia;0.0468961;28.7;19.2
0;1;Sudan;Africa;;0;0
1;0;Suriname;America;;64.5;53.4
71;1;Sweden;Europe;8.9147948;52.8;67.3
238;4;Switzerland;Europe;15.69425669;49.9;66.2
6;0;Taiwan;Asia;0.07991964;0;0
0;0;Thailand;Asia;0.06750393;38.3;30.9
0;0;Togo;Africa;;32;17.6
0;0;Trinidad and Tobago;America;;57.1;38.7
0;0;Tunisia;Africa;;66.7;57.4
1;0;United Arab Emirates;Asia;0.74714504;67.7;65.2
478;19;United Kingdom;Europe;3.30396912;62.7;71.8
777;10;United States of America;America;0.87581503;65.8;74.8
6;0;Uruguay;America;;63.3;65.9
10;0;Venezuela;America;;63.2;62
0;0;Vietnam;Asia;0.03835703;20.5;15.9
6;0;Afghanistan;Asia;0.04205905;22.2;17.1
4;0;Albania;Europe;;52.8;64.9
11;2;Algeria;Africa;0.10916763;64.8;56.7
3;0;Andorra;Europe;;61.9;74.5
11;0;Argentina;America;;60.5;66.4
8;0;Armenia;Europe;0.94667258;56.9;54.6
49;2;Australia;Oceania;1.06732478;61.3;73.3
205;0;Austria;Europe;9.54985311;51.3;65.3
0;0;Azerbaijan;Europe;0.18909764;54.4;52.4
1;0;Bahamas;America;;69.3;60.8
3;0;Bahrain;Asia;10.54129874;67.2;62.9
6;0;Belarus;Europe;0.28564147;61.1;65.2
214;6;Belgium;Europe;13.29490178;57.2;71.4
15;0;Bosnia and Herzegovina;Europe;;51.2;62
79;0;Brazil;America;0.09381684;56.2;57.6
10;0;Brunei Darussalam;Asia;;42.5;42
10;0;Bulgaria;Europe;;60.2;73
0;0;Burkina Faso;Africa;;25.6;14
5;0;Cambodia;Asia;0.06672109;23;17.4
1;0;Cameroon;Africa;;37.1;22.2
60;0;Canada;America;0.74844221;62.3;73
1;0;Central African Republic;Africa;;29.6;16.5
14;0;Chile;America;;63.2;65.7
25;13;China;Asia;0.06179454;31.8;35.8
11;0;Colombia;America;;61.3;55.7
1;0;Congo;Africa;;33.9;22.2
8;0;Costa Rica;America;;63.3;59.7
0;0;Cote dIvoire;Africa;;0;0
11;0;Croatia;Europe;1.10395693;59.1;70
9;0;Cyprus;Europe;;54.8;66.6
84;0;Czechia;Europe;2.77000507;60.3;73.3
0;0;Democratic Republic of the Congo;Africa;;28.1;16
48;1;Denmark;Europe;15.00151307;51.6;67
0;0;Dominican Republic;America;0.1024308;64;55.6
9;0;Ecuador;America;0.2129661;58.3;51.4
17;0;Egypt;Africa;0.10857863;68.1;55.6
0;0;Equatorial Guinea;Africa;;32.8;18
56;0;Estonia;Europe;12.90741384;58.4;62.8
0;0;Eswatini;Africa;;46.5;18.8
3;0;Ethiopia;Africa;;24.3;11.8
6;0;Faroe Islands;Europe;;0;0
57;0;Finland;Europe;4.80253516;56.1;69.3
924;36;France;Europe;7.89848125;56.5;70
0;0;Gabon;Africa;;42.8;31
0;0;Georgia;Europe;0.72558736;57.7;56.6
1043;4;Germany;Europe;5.67218097;56.2;69.7
0;0;Ghana;Africa;;37.9;20.3
103;1;Greece;Europe;3.04906505;62;72.4
0;1;Guatemala;America;;55.7;46.5
3;0;Guyana;America;;54.9;39.9
0;0;Holy See;Europe;;0;0
3;0;Honduras;America;;55.7;48
8;1;Hungary;Europe;;59;72.8
40;0;Iceland;Europe;49.02084366;53.3;69.6
3;0;India;Asia;0.00658657;21.1;17.5
21;1;Indonesia;Asia;0.04323317;31.2;25.3
1209;113;Iran;Asia;15.63067362;64.6;57.1
39;0;Iraq;Asia;0.29763579;63.4;56.2
40;0;Ireland;Europe;3.44599775;58.3;69
72;0;Israel;Asia;2.89927439;59.5;71.4
2823;370;Italy;Europe;36.93036392;58.6;70.1
2;0;Jamaica;America;;62.9;46.6
34;2;Japan;Asia;0.44143046;25.1;34
14;0;Jordan;Asia;;68.8;64.2
3;0;Kazakhstan;Asia;;53.8;54.1
2;0;Kenya;Africa;;30.5;14.5
8;0;Kosovo;Europe;;0;0
8;0;Kuwait;Asia;1.64009359;72.8;71.6
5;0;Latvia;Europe;;60.1;63.7
6;0;Lebanon;Asia;1.41487919;66.9;66.8
3;0;Liechtenstein;Europe;;0;0
5;0;Lithuania;Europe;0.50104073;61.3;64.8
39;0;Luxembourg;Europe;12.542882;54;69.6
190;0;Malaysia;Asia;1.26135418;42.1;41.3
4;0;Maldives;Asia;;31.8;25.3
11;0;Malta;Europe;;63.9;76.2
0;0;Mauritania;Africa;;39;24
36;0;Mexico;America;0.18028536;65.7;62.3
3;0;Moldova;Europe;;53.4;55
2;0;Monaco;Europe;27.20265982;0;0
10;0;Morocco;Africa;;63.5;55.2
0;0;Namibia;Africa;;47.6;24.4
176;8;Netherlands;Europe;6.4922429;56.1;69.3
0;0;Nigeria;Africa;0.00099521;32.6;19.7
0;0;North Macedonia;Europe;0.62586297;54.6;67.4
